R2,RMSE,MAPE,modelname,station,entries
0.1627727855814286,3.624390768021452,36743745180435.23,RandomForestRegressor,Bern,89947
0.19006758394036405,3.5648210831114704,31923352165435.598,XGBRegressor,Bern,89947
0.2197352474052907,3.49892264773522,33984652316738.98,VotingRegressor,Bern,89947
0.1296650871264322,3.62480955046604,23405900173580.035,RandomForestRegressor,Olten,114835
0.16128878102598798,3.558346344370234,19966648587491.168,XGBRegressor,Olten,114835
0.17807759941861567,3.5225518888913783,21261881251200.41,VotingRegressor,Olten,114835
0.5326052512253333,4.314562918859523,32721069433720.957,RandomForestRegressor,St. Gallen,39977
0.5108936156197563,4.413636455856178,33179522285091.33,XGBRegressor,St. Gallen,39977
0.5371319249262856,4.293619019747816,32729953960805.35,VotingRegressor,St. Gallen,39977
0.2481537396477158,3.874011992431318,25303549241034.152,RandomForestRegressor,Basel SBB,84696
0.2165479193879455,3.9546008735996696,23443345919171.223,XGBRegressor,Basel SBB,84696
0.2654410336825108,3.8292151718533503,24002712227546.094,VotingRegressor,Basel SBB,84696
0.03788375308394176,8.423415666143436,25431460551596.87,RandomForestRegressor,Lugano,16685
0.09505330738631268,8.169320909200886,35411084337840.27,XGBRegressor,Lugano,16685
0.09207897972998014,8.182735127152714,27250060968063.316,VotingRegressor,Lugano,16685
0.11909608598833421,3.139558353180238,30243034455237.703,RandomForestRegressor,Luzern,54751
0.13501820417509758,3.1110556043903554,28382543398351.477,XGBRegressor,Luzern,54751
0.16320401979027754,3.0599482537755662,28716258858714.207,VotingRegressor,Luzern,54751
0.05047176952502486,2.817543033426483,26238836979710.742,RandomForestRegressor,Zürich HB,133217
0.11503487380217103,2.720067589185633,24165547912788.977,XGBRegressor,Zürich HB,133217
0.13202558367385575,2.693829344673893,24728446273451.688,VotingRegressor,Zürich HB,133217
